DSATUR;Otimo;Networkx
11;11;11
11;11;11
65;65;65
30;30;30
30;30;30
9;9;9
13;13;13
11;11;11
54;54;54
31;31;31
31;31;31
10;10;10
133;0;130
17;15;17
16;15;17
24;15;23
24;15;24
25;25;25
25;25;25
29;25;29
28;25;28
10;5;10
6;5;10
7;5;11
12;5;12
42;42;42
73;73;73
8;8;8
20;20;20
31;31;31
49;49;49
31;31;31
31;31;31
31;31;31
31;31;31
4;4;4
5;5;5
6;6;6
7;7;7
8;8;8
14;0;15
15;11;15
17;0;16
17;13;19
19;0;20
20;0;21
21;0;21
5;5;5
8;7;9
9;7;11
14;12;14
12;9;11
12;10;13
17;0;17
28;0;26
49;49;49
30;30;30
30;30;30
